title_key,author_key,year,title,author,amazon_rating,amazon_reviews,price,genre,title_length,title_word_count,has_colon,has_number,review_log,review_level,rating_level
the goingtobed book,sandra boynton,2017,The Going-To-Bed Book,Sandra Boynton,4.8,5249.0,5.0,Fiction,21,3,0,0,8.565983355585669,low,high
the goldfinch a novel pulitzer prize for fiction,donna tartt,2013,The Goldfinch: A Novel (Pulitzer Prize for Fiction),Donna Tartt,3.9,33844.0,20.0,Fiction,51,8,1,0,10.429546556942707,high,normal
the goldfinch a novel pulitzer prize for fiction,donna tartt,2014,The Goldfinch: A Novel (Pulitzer Prize for Fiction),Donna Tartt,3.9,33844.0,20.0,Fiction,51,8,1,0,10.429546556942707,high,normal
the great gatsby,f scott fitzgerald,2012,The Great Gatsby,F. Scott Fitzgerald,4.4,11616.0,7.0,Fiction,16,3,0,0,9.360224821513475,middle,normal
the great gatsby,f scott fitzgerald,2013,The Great Gatsby,F. Scott Fitzgerald,4.4,11616.0,7.0,Fiction,16,3,0,0,9.360224821513475,middle,normal
the great gatsby,f scott fitzgerald,2014,The Great Gatsby,F. Scott Fitzgerald,4.4,11616.0,7.0,Fiction,16,3,0,0,9.360224821513475,middle,normal
the great reset joe biden and the rise of twentyfirstcentury fascism,glenn beck,2022,The Great Reset: Joe Biden and the Rise of Twenty-First-Century Fascism,Glenn Beck,4.7,3098.0,18.0,Non Fiction,71,11,1,0,8.038834757787749,low,high
the guardians a novel,john grisham,2019,The Guardians: A Novel,John Grisham,4.5,13609.0,14.0,Fiction,22,4,1,0,9.518560095645512,middle,normal
the guernsey literary and potato peel pie society,mary ann shaffer,2009,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,4.7,8587.0,10.0,Fiction,49,8,0,0,9.058121158998672,middle,high
the handmaids tale,margaret atwood,2017,The Handmaid's Tale,Margaret Atwood,4.3,29442.0,7.0,Fiction,19,3,0,0,10.290211469825051,high,normal
the harbinger the ancient mystery that holds the secret of americas future,jonathan cahn,2012,The Harbinger: The Ancient Mystery that Holds the Secret of America's Future,Jonathan Cahn,4.6,11098.0,13.0,Fiction,76,12,1,0,9.31461029315198,middle,high
the hate u give,angie thomas,2018,The Hate U Give,Angie Thomas,4.8,9947.0,11.0,Fiction,15,4,0,0,9.205126804923296,middle,high
the help,kathryn stockett,2009,The Help,Kathryn Stockett,4.8,13871.0,6.0,Fiction,8,2,0,0,9.537627699020323,middle,high
the help,kathryn stockett,2010,The Help,Kathryn Stockett,4.8,13871.0,6.0,Fiction,8,2,0,0,9.537627699020323,middle,high
the help,kathryn stockett,2011,The Help,Kathryn Stockett,4.8,13871.0,7.5,Fiction,8,2,0,0,9.537627699020323,middle,high
the hill we climb an inaugural poem for the country,amanda gorman,2021,The Hill We Climb: An Inaugural Poem for the Country,Amanda Gorman,4.9,14385.0,10.0,Fiction,52,10,1,0,9.574010790427302,middle,very_high
the house of hades heroes of olympus book 4,rick riordan,2013,"The House of Hades (Heroes of Olympus, Book 4)",Rick Riordan,4.8,6982.0,14.0,Fiction,46,9,0,1,8.851233902846035,middle,high
the hunger games,suzanne collins,2010,The Hunger Games,Suzanne Collins,4.7,32122.0,14.0,Fiction,16,3,0,0,10.377327563450146,high,high
the hunger games book 1,suzanne collins,2011,The Hunger Games (Book 1),Suzanne Collins,4.7,32122.0,8.0,Fiction,25,5,0,1,10.377327563450146,high,high
the hunger games book 1,suzanne collins,2012,The Hunger Games (Book 1),Suzanne Collins,4.7,32122.0,8.0,Fiction,25,5,0,1,10.377327563450146,high,high
the hunger games trilogy boxed set 1,suzanne collins,2011,The Hunger Games Trilogy Boxed Set (1),Suzanne Collins,4.8,16949.0,30.0,Fiction,38,7,0,1,9.738023112808596,middle,high
the hunger games trilogy boxed set 1,suzanne collins,2012,The Hunger Games Trilogy Boxed Set (1),Suzanne Collins,4.8,16949.0,30.0,Fiction,38,7,0,1,9.738023112808596,middle,high
the immortal life of henrietta lacks,rebecca skloot,2010,The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.7,9289.0,13.0,Non Fiction,36,6,0,0,9.136693831807884,middle,high
the immortal life of henrietta lacks,rebecca skloot,2011,The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.7,9289.0,9.0,Non Fiction,36,6,0,0,9.136693831807884,middle,high
the immortal life of henrietta lacks,rebecca skloot,2012,The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.7,9289.0,9.0,Non Fiction,36,6,0,0,9.136693831807884,middle,high
the instant pot electric pressure cooker cookbook easy recipes for fast healthy meals,laurel randolph,2017,The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals,Laurel Randolph,4.3,7368.0,7.0,Non Fiction,88,14,1,0,8.905037290767,middle,normal
the instant pot electric pressure cooker cookbook easy recipes for fast healthy meals,laurel randolph,2018,The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals,Laurel Randolph,4.3,7368.0,7.0,Non Fiction,88,14,1,0,8.905037290767,middle,normal
the last lecture,randy pausch,2009,The Last Lecture,Randy Pausch,4.7,4028.0,9.0,Non Fiction,16,3,0,0,8.301273485191347,low,high
the last olympian percy jackson and the olympians book 5,rick riordan,2009,"The Last Olympian (Percy Jackson and the Olympians, Book 5)",Rick Riordan,4.8,4628.0,7.0,Fiction,59,10,0,1,8.44009614103127,low,high
the last olympian percy jackson and the olympians book 5,rick riordan,2010,"The Last Olympian (Percy Jackson and the Olympians, Book 5)",Rick Riordan,4.8,4628.0,7.0,Fiction,59,10,0,1,8.44009614103127,low,high
the last thing he told me a novel,laura dave,2021,The Last Thing He Told Me: A Novel,Laura Dave,4.3,77903.0,14.0,Fiction,34,8,1,0,11.263232578422482,high,normal
the last thing he told me a novel,laura dave,2022,The Last Thing He Told Me: A Novel,Laura Dave,4.3,77903.0,14.0,Fiction,34,8,1,0,11.263232578422482,high,normal
the legend of zelda hyrule historia,patrick thorpe,2013,The Legend of Zelda: Hyrule Historia,Patrick Thorpe,4.9,5396.0,20.0,Fiction,36,6,1,0,8.593598522618644,low,very_high
the lego ideas book unlock your imagination,daniel lipkowitz,2011,The Lego Ideas Book: Unlock Your Imagination,Daniel Lipkowitz,4.4,4247.0,13.0,Non Fiction,44,7,1,0,8.354203562921775,low,normal
the lego ideas book unlock your imagination,daniel lipkowitz,2012,The Lego Ideas Book: Unlock Your Imagination,Daniel Lipkowitz,4.4,4247.0,13.0,Non Fiction,44,7,1,0,8.354203562921775,low,normal
the lifechanging magic of tidying up the japanese art of decluttering and organizing,marie kond,2015,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,4.5,22641.0,11.0,Non Fiction,86,13,1,0,10.027561867638054,high,normal
the lifechanging magic of tidying up the japanese art of decluttering and organizing,marie kond,2016,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,4.5,22641.0,11.0,Non Fiction,86,13,1,0,10.027561867638054,high,normal
the lifechanging magic of tidying up the japanese art of decluttering and organizing,marie kond,2017,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,4.5,22641.0,11.0,Non Fiction,86,13,1,0,10.027561867638054,high,normal
the lifechanging magic of tidying up the japanese art of decluttering and organizing,marie kond,2019,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,4.5,22641.0,11.0,Non Fiction,86,13,1,0,10.027561867638054,high,normal
the lincoln highway a novel,amor towles,2022,The Lincoln Highway: A Novel,Amor Towles,4.4,38675.0,18.0,Fiction,28,5,1,0,10.562974531603437,high,normal
the litigators,john grisham,2011,The Litigators,John Grisham,4.4,6222.0,18.0,Fiction,14,2,0,0,8.736007384569218,low,normal
the lost hero heroes of olympus book 1,rick riordan,2010,"The Lost Hero (Heroes of Olympus, Book 1)",Rick Riordan,4.8,4506.0,14.0,Fiction,41,8,0,1,8.413387022690648,low,high
the lost symbol,dan brown,2009,The Lost Symbol,Dan Brown,4.2,8747.0,19.0,Fiction,15,3,0,0,9.076580381796658,middle,normal
the love dare,stephen kendrick,2009,The Love Dare,Stephen Kendrick,4.8,1655.0,13.0,Non Fiction,13,3,0,0,7.412160334945205,low,high
the love hypothesis,ali hazelwood,2022,The Love Hypothesis,Ali Hazelwood,4.6,24858.0,11.0,Fiction,19,3,0,0,10.120975138994181,high,high
the magnolia story,chip gaines,2016,The Magnolia Story,Chip Gaines,4.9,7861.0,5.0,Non Fiction,18,3,0,0,8.969796305981806,middle,very_high
the maid a novel,nita prose,2022,The Maid: A Novel,Nita Prose,4.3,17988.0,17.0,Fiction,17,4,1,0,9.797515738962685,middle,normal
the mark of athena heroes of olympus book 3,rick riordan,2012,"The Mark of Athena (Heroes of Olympus, Book 3)",Rick Riordan,4.8,6247.0,10.0,Fiction,46,9,0,1,8.740016691519521,low,high
the martian,andy weir,2015,The Martian,Andy Weir,4.7,39459.0,9.0,Fiction,11,2,0,0,10.583042779576607,high,high
the maze runner book 1,james dashner,2014,The Maze Runner (Book 1),James Dashner,4.5,10101.0,8.0,Fiction,24,5,0,1,9.220488703027998,middle,normal
the meltdown diary of a wimpy kid book 13,jeff kinney,2018,The Meltdown (Diary of a Wimpy Kid Book 13),Jeff Kinney,4.8,5898.0,8.0,Fiction,43,9,0,1,8.682538124003075,low,high
the midnight library a novel,matt haig,2021,The Midnight Library: A Novel,Matt Haig,4.3,144313.0,13.0,Fiction,29,5,1,0,11.879746760152837,high,normal
the midnight library a novel,matt haig,2022,The Midnight Library: A Novel,Matt Haig,4.3,144314.0,13.0,Fiction,29,5,1,0,11.879753689463474,high,normal
the mueller report,the washington post,2019,The Mueller Report,The Washington Post,4.6,2744.0,12.0,Non Fiction,18,3,0,0,7.917536353943631,low,high
the nightingale a novel,kristin hannah,2015,The Nightingale: A Novel,Kristin Hannah,4.8,49288.0,11.0,Fiction,24,4,1,0,10.805456211402726,high,high
the nightingale a novel,kristin hannah,2016,The Nightingale: A Novel,Kristin Hannah,4.8,49288.0,11.0,Fiction,24,4,1,0,10.805456211402726,high,high
the official sat study guide,the college board,2010,The Official SAT Study Guide,The College Board,4.4,1201.0,40.0,Non Fiction,28,5,0,0,7.091742115095153,low,normal
the official sat study guide,the college board,2011,The Official SAT Study Guide,The College Board,4.4,1201.0,40.0,Non Fiction,28,5,0,0,7.091742115095153,low,normal
the official sat study guide,the college board,2012,The Official SAT Study Guide,The College Board,4.4,1201.0,40.0,Non Fiction,28,5,0,0,7.091742115095153,low,normal
the official sat study guide,the college board,2013,The Official SAT Study Guide,The College Board,4.4,1201.0,40.0,Non Fiction,28,5,0,0,7.091742115095153,low,normal
the official sat study guide,the college board,2014,The Official SAT Study Guide,The College Board,4.4,1201.0,40.0,Non Fiction,28,5,0,0,7.091742115095153,low,normal
the official sat study guide 2016 edition official study guide for the new sat,the college board,2016,"The Official SAT Study Guide, 2016 Edition (Official Study Guide for the New Sat)",The College Board,4.3,807.0,36.0,Non Fiction,81,14,0,1,6.694562058521095,low,normal
the paris wife a novel,paula mclain,2011,The Paris Wife: A Novel,Paula McLain,4.3,3759.0,16.0,Fiction,23,5,1,0,8.23217423638394,low,normal
the pioneer woman cooks a year of holidays 140 stepbystep recipes for simple scrumptious celebrations,ree drummond,2013,"The Pioneer Woman Cooks: A Year of Holidays: 140 Step-by-Step Recipes for Simple, Scrumptious Celebrations",Ree Drummond,4.8,2663.0,17.0,Non Fiction,106,15,1,1,7.88758403166028,low,high
the pioneer woman cooks dinnertime comfort classics freezer food 16minute meals and other delicious ways to solve,ree drummond,2015,"The Pioneer Woman Cooks: Dinnertime - Comfort Classics, Freezer Food, 16-minute Meals, and Other Delicious Ways to Solve…",Ree Drummond,4.8,3428.0,14.0,Non Fiction,121,18,1,1,8.14002395246292,low,high
the pioneer woman cooks food from my frontier,ree drummond,2012,The Pioneer Woman Cooks: Food from My Frontier,Ree Drummond,4.8,2876.0,21.0,Non Fiction,46,8,1,0,7.964503363551548,low,high
the plant paradox cookbook 100 delicious recipes to help you lose weight heal your gut and live lectinfree,dr steven r gundry md,2018,"The Plant Paradox Cookbook: 100 Delicious Recipes to Help You Lose Weight, Heal Your Gut, and Live Lectin-Free",Dr. Steven R Gundry MD,4.5,3601.0,18.0,Non Fiction,110,18,1,1,8.189244525735901,low,normal
the plant paradox the hidden dangers in healthy foods that cause disease and weight gain,dr steven r gundry md,2018,"The Plant Paradox: The Hidden Dangers in ""Healthy"" Foods That Cause Disease and Weight Gain",Dr. Steven R Gundry MD,4.4,7058.0,17.0,Non Fiction,91,15,1,0,8.862058677395472,middle,normal
the poutpout fish,deborah diesen,2017,The Pout-Pout Fish,Deborah Diesen,4.8,9784.0,5.0,Fiction,18,3,0,0,9.188605879830176,middle,high
the poutpout fish,deborah diesen,2018,The Pout-Pout Fish,Deborah Diesen,4.8,9784.0,5.0,Fiction,18,3,0,0,9.188605879830176,middle,high
the power of habit why we do what we do in life and business,charles duhigg,2012,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,4.6,10795.0,21.0,Non Fiction,61,14,1,0,9.286930974137896,middle,high
the president is missing a novel,james patterson,2018,The President Is Missing: A Novel,James Patterson,4.3,10191.0,18.0,Fiction,33,6,1,0,9.229358377811945,middle,normal
the racketeer,john grisham,2012,The Racketeer,John Grisham,4.3,14493.0,18.0,Fiction,13,2,0,0,9.581490049669227,middle,normal
the real anthony fauci bill gates big pharma and the global war on democracy and public health childrens health defense,robert f kennedy jr,2021,"The Real Anthony Fauci: Bill Gates, Big Pharma, and the Global War on Democracy and Public Health (Children’s Health Defense)",Robert F. Kennedy Jr.,4.8,14575.0,20.0,Non Fiction,125,20,1,0,9.58713161949974,middle,high
the real anthony fauci bill gates big pharma and the global war on democracy and public health childrens health defense,robert f kennedy jr,2022,"The Real Anthony Fauci: Bill Gates, Big Pharma, and the Global War on Democracy and Public Health (Children’s Health Defense)",Robert F. Kennedy Jr.,4.8,14575.0,20.0,Non Fiction,125,20,1,0,9.58713161949974,middle,high
the red pyramid the kane chronicles book 1,rick riordan,2010,"The Red Pyramid (The Kane Chronicles, Book 1)",Rick Riordan,4.6,2186.0,12.0,Fiction,45,8,0,1,7.690286020676768,low,high
the road to serfdom text and documentsthe definitive edition the collected works of f a hayek volume 2,f a hayek,2010,"The Road to Serfdom: Text and Documents--The Definitive Edition (The Collected Works of F. A. Hayek, Volume 2)",F. A. Hayek,4.6,1204.0,14.0,Non Fiction,110,18,1,1,7.094234845924755,low,high
the room where it happened a white house memoir,john bolton,2020,The Room Where It Happened: A White House Memoir,John Bolton,4.3,49087.0,13.0,Non Fiction,48,9,1,0,10.801369884726927,high,normal
the serpents shadow the kane chronicles book 3,rick riordan,2012,"The Serpent's Shadow (The Kane Chronicles, Book 3)",Rick Riordan,4.8,2091.0,12.0,Fiction,50,8,0,1,7.645875825184813,low,high
the seven husbands of evelyn hugo a novel,taylor jenkins reid,2021,The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,4.6,60969.0,9.0,Fiction,42,8,1,0,11.018137218901861,high,high
the seven husbands of evelyn hugo a novel,taylor jenkins reid,2022,The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,4.6,60969.0,9.0,Fiction,42,8,1,0,11.018137218901861,high,high
the shack where tragedy confronts eternity,william p young,2009,The Shack: Where Tragedy Confronts Eternity,William P. Young,4.6,19720.0,8.0,Fiction,43,6,1,0,9.889439336810069,high,high
the shack where tragedy confronts eternity,william p young,2017,The Shack: Where Tragedy Confronts Eternity,William P. Young,4.6,19720.0,8.0,Fiction,43,6,1,0,9.889439336810069,high,high
the short second life of bree tanner an eclipse novella the twilight saga,stephenie meyer,2010,The Short Second Life of Bree Tanner: An Eclipse Novella (The Twilight Saga),Stephenie Meyer,4.6,2122.0,0.0,Fiction,76,13,1,0,7.660585461703256,low,high
the silent patient,alex michaelides,2019,The Silent Patient,Alex Michaelides,4.5,27536.0,14.0,Fiction,18,3,0,0,10.2232858338872,high,normal
the silent patient,alex michaelides,2020,The Silent Patient,Alex Michaelides,4.5,102544.0,20.0,Fiction,18,3,0,0,11.538057005607833,high,normal
the son of neptune heroes of olympus book 2,rick riordan,2011,"The Son of Neptune (Heroes of Olympus, Book 2)",Rick Riordan,4.8,4290.0,10.0,Fiction,46,9,0,1,8.364275084991524,low,high
the song of achilles a novel,madeline miller,2021,The Song of Achilles: A Novel,Madeline Miller,4.7,38186.0,10.0,Fiction,29,6,1,0,10.550250422538545,high,high
the splendid and the vile a saga of churchill family and defiance during the blitz,erik larson,2020,"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz",Erik Larson,4.7,26537.0,17.0,Non Fiction,85,15,1,0,10.186332947096382,high,high
the storyteller tales of life and music,dave grohl,2021,The Storyteller: Tales of Life and Music,Dave Grohl,4.8,14463.0,18.0,Non Fiction,40,7,1,0,9.579418082631959,middle,high
the subtle art of not giving a fck a counterintuitive approach to living a good life,mark manson,2017,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.6,26490.0,15.0,Non Fiction,86,16,1,0,10.184560331647974,high,high
the subtle art of not giving a fck a counterintuitive approach to living a good life,mark manson,2018,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.6,26490.0,15.0,Non Fiction,86,16,1,0,10.184560331647974,high,high
the subtle art of not giving a fck a counterintuitive approach to living a good life,mark manson,2019,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.6,26490.0,15.0,Non Fiction,86,16,1,0,10.184560331647974,high,high
the subtle art of not giving a fck a counterintuitive approach to living a good life,mark manson,2021,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.6,64073.0,14.0,Non Fiction,86,16,1,0,11.0677939443996,high,high
the subtle art of not giving a fck a counterintuitive approach to living a good life,mark manson,2022,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.6,64073.0,14.0,Non Fiction,86,16,1,0,11.0677939443996,high,high
the sun and her flowers,rupi kaur,2017,The Sun and Her Flowers,Rupi Kaur,4.7,5487.0,9.0,Non Fiction,23,5,0,0,8.610319169405722,low,high
the third wheel diary of a wimpy kid book 7,jeff kinney,2012,"The Third Wheel (Diary of a Wimpy Kid, Book 7)",Jeff Kinney,4.7,6377.0,7.0,Fiction,46,10,0,1,8.760609847570002,low,high
the throne of fire the kane chronicles book 2,rick riordan,2011,"The Throne of Fire (The Kane Chronicles, Book 2)",Rick Riordan,4.7,1463.0,10.0,Fiction,48,9,0,1,7.288927694521257,low,high
the time travelers wife,audrey niffenegger,2009,The Time Traveler's Wife,Audrey Niffenegger,4.4,3759.0,6.0,Fiction,24,4,0,0,8.23217423638394,low,normal
the tipping point how little things can make a big difference,malcolm gladwell,2009,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,4.4,3503.0,9.0,Non Fiction,62,11,1,0,8.161660452056282,low,normal
the total money makeover classic edition a proven plan for financial fitness,dave ramsey,2019,The Total Money Makeover: Classic Edition: A Proven Plan for Financial Fitness,Dave Ramsey,4.7,11550.0,10.0,Non Fiction,78,12,1,0,9.35452729228868,middle,high
the twilight saga collection,stephenie meyer,2009,The Twilight Saga Collection,Stephenie Meyer,4.7,3801.0,82.0,Fiction,28,4,0,0,8.243282523048375,low,high
the ugly truth diary of a wimpy kid book 5,jeff kinney,2010,"The Ugly Truth (Diary of a Wimpy Kid, Book 5)",Jeff Kinney,4.8,3796.0,12.0,Fiction,45,10,0,1,8.241966560231802,low,high
the unofficial harry potter cookbook from cauldron cakes to knickerbocker glorymore than 150 magical recipes for,dinah bucholz,2019,The Unofficial Harry Potter Cookbook: From Cauldron Cakes to Knickerbocker Glory--More Than 150 Magical Recipes for…,Dinah Bucholz,4.7,9030.0,10.0,Non Fiction,116,16,1,1,9.108418382250798,middle,high
the vanishing half a novel,brit bennett,2020,The Vanishing Half: A Novel,Brit Bennett,4.4,83490.0,13.0,Fiction,27,5,1,0,11.33249412059865,high,normal
the very hungry caterpillar,eric carle,2013,The Very Hungry Caterpillar,Eric Carle,4.9,19546.0,5.0,Fiction,27,4,0,0,9.880577100953023,middle,very_high
the very hungry caterpillar,eric carle,2014,The Very Hungry Caterpillar,Eric Carle,4.9,19546.0,5.0,Fiction,27,4,0,0,9.880577100953023,middle,very_high
the very hungry caterpillar,eric carle,2015,The Very Hungry Caterpillar,Eric Carle,4.9,19546.0,5.0,Fiction,27,4,0,0,9.880577100953023,middle,very_high
the very hungry caterpillar,eric carle,2016,The Very Hungry Caterpillar,Eric Carle,4.9,19546.0,5.0,Fiction,27,4,0,0,9.880577100953023,middle,very_high
the very hungry caterpillar,eric carle,2017,The Very Hungry Caterpillar,Eric Carle,4.9,19546.0,5.0,Fiction,27,4,0,0,9.880577100953023,middle,very_high
the very hungry caterpillar,eric carle,2018,The Very Hungry Caterpillar,Eric Carle,4.9,19546.0,5.0,Fiction,27,4,0,0,9.880577100953023,middle,very_high
the very hungry caterpillar,eric carle,2019,The Very Hungry Caterpillar,Eric Carle,4.9,19546.0,5.0,Fiction,27,4,0,0,9.880577100953023,middle,very_high
the very hungry caterpillar,eric carle,2020,The Very Hungry Caterpillar,Eric Carle,4.9,47260.0,5.0,Fiction,27,4,0,0,10.763440710059992,high,very_high
the very hungry caterpillar,eric carle,2021,The Very Hungry Caterpillar,Eric Carle,4.9,47260.0,5.0,Fiction,27,4,0,0,10.763440710059992,high,very_high
the very hungry caterpillar,eric carle,2022,The Very Hungry Caterpillar,Eric Carle,4.9,47260.0,5.0,Fiction,27,4,0,0,10.763440710059992,high,very_high
the whole body reset your weightloss plan for a flat belly optimum health a body youll love at midlife and beyond,stephen perrine,2022,"The Whole Body Reset: Your Weight-Loss Plan for a Flat Belly, Optimum Health & a Body You'll Love at Midlife and Beyond",Stephen Perrine,4.2,206.0,20.0,Non Fiction,119,22,1,0,5.332718793265369,low,normal
the whole30 the 30day guide to total health and food freedom,melissa hartwig urban,2015,The Whole30: The 30-Day Guide to Total Health and Food Freedom,Melissa Hartwig Urban,4.6,7508.0,16.0,Non Fiction,62,11,1,1,8.923857580099885,middle,high
the whole30 the 30day guide to total health and food freedom,melissa hartwig urban,2016,The Whole30: The 30-Day Guide to Total Health and Food Freedom,Melissa Hartwig Urban,4.6,7508.0,16.0,Non Fiction,62,11,1,1,8.923857580099885,middle,high
the whole30 the 30day guide to total health and food freedom,melissa hartwig urban,2017,The Whole30: The 30-Day Guide to Total Health and Food Freedom,Melissa Hartwig Urban,4.6,7508.0,16.0,Non Fiction,62,11,1,1,8.923857580099885,middle,high
the wonderful things you will be,emily winfield martin,2016,The Wonderful Things You Will Be,Emily Winfield Martin,4.9,8842.0,10.0,Fiction,32,6,0,0,9.087381464575735,middle,very_high
the wonderful things you will be,emily winfield martin,2017,The Wonderful Things You Will Be,Emily Winfield Martin,4.9,8842.0,10.0,Fiction,32,6,0,0,9.087381464575735,middle,very_high
the wonderful things you will be,emily winfield martin,2018,The Wonderful Things You Will Be,Emily Winfield Martin,4.9,8842.0,10.0,Fiction,32,6,0,0,9.087381464575735,middle,very_high
the wonderful things you will be,emily winfield martin,2019,The Wonderful Things You Will Be,Emily Winfield Martin,4.9,8842.0,10.0,Fiction,32,6,0,0,9.087381464575735,middle,very_high
the wonderful things you will be,emily winfield martin,2021,The Wonderful Things You Will Be,Emily Winfield Martin,4.9,20920.0,9.0,Fiction,32,6,0,0,9.948508718183648,high,very_high
the wonderful things you will be,emily winfield martin,2022,The Wonderful Things You Will Be,Emily Winfield Martin,4.9,20920.0,9.0,Fiction,32,6,0,0,9.948508718183648,high,very_high
the wonky donkey,craig smith,2018,The Wonky Donkey,Craig Smith,4.8,30183.0,4.0,Fiction,16,3,0,0,10.315067261644147,high,high
the wonky donkey,craig smith,2019,The Wonky Donkey,Craig Smith,4.8,30183.0,4.0,Fiction,16,3,0,0,10.315067261644147,high,high
the wonky donkey,craig smith,2020,The Wonky Donkey,Craig Smith,4.8,68099.0,5.0,Fiction,16,3,0,0,11.128732492137603,high,high
the wright brothers,david mccullough,2015,The Wright Brothers,David McCullough,4.7,6169.0,16.0,Non Fiction,19,3,0,0,8.727454116899434,low,high
they both die at the end,adam silvera,2021,They Both Die at the End,Adam Silvera,4.7,22602.0,8.0,Fiction,24,6,0,0,10.025837919813588,high,high
things that matter three decades of passions pastimes and politics deckled edge,charles krauthammer,2013,"Things That Matter: Three Decades of Passions, Pastimes and Politics [Deckled Edge]",Charles Krauthammer,4.7,7034.0,15.0,Non Fiction,83,12,1,0,8.858652969548489,middle,high
thinking fast and slow,daniel kahneman,2011,"Thinking, Fast and Slow",Daniel Kahneman,4.6,11034.0,19.0,Non Fiction,23,4,0,0,9.308827318690836,middle,high
thinking fast and slow,daniel kahneman,2012,"Thinking, Fast and Slow",Daniel Kahneman,4.6,11034.0,19.0,Non Fiction,23,4,0,0,9.308827318690836,middle,high
thirteen reasons why,jay asher,2017,Thirteen Reasons Why,Jay Asher,4.5,7932.0,9.0,Fiction,20,3,0,0,8.978786553302003,middle,normal
thomas jefferson the art of power,jon meacham,2012,Thomas Jefferson: The Art of Power,Jon Meacham,4.5,1904.0,23.0,Non Fiction,34,6,1,0,7.552237287560802,low,normal
three cups of tea one mans mission to promote peace one school at a time,greg mortenson,2009,Three Cups of Tea: One Man's Mission to Promote Peace - One School at a Time,Greg Mortenson,4.3,3319.0,11.0,Non Fiction,76,16,1,0,8.107720061910534,low,normal
three cups of tea one mans mission to promote peace one school at a time,greg mortenson,2010,Three Cups of Tea: One Man's Mission to Promote Peace - One School at a Time,Greg Mortenson,4.3,3319.0,11.0,Non Fiction,76,16,1,0,8.107720061910534,low,normal
thug kitchen the official cookbook eat like you give a fck thug kitchen cookbooks,thug kitchen,2014,Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,4.6,11128.0,23.0,Non Fiction,86,14,1,0,9.317309592973425,middle,high
thug kitchen the official cookbook eat like you give a fck thug kitchen cookbooks,thug kitchen,2015,Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,4.6,11128.0,23.0,Non Fiction,86,14,1,0,9.317309592973425,middle,high
thug kitchen the official cookbook eat like you give a fck thug kitchen cookbooks,thug kitchen,2016,Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,4.6,11128.0,23.0,Non Fiction,86,14,1,0,9.317309592973425,middle,high
thug kitchen the official cookbook eat like you give a fck thug kitchen cookbooks,thug kitchen,2017,Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),Thug Kitchen,4.6,11128.0,23.0,Non Fiction,86,14,1,0,9.317309592973425,middle,high
tina fey bossypants,tina fey,2011,Tina Fey: Bossypants,Tina Fey,4.3,5977.0,12.0,Non Fiction,20,3,1,0,8.695841342843883,low,normal
to kill a mockingbird,harper lee,2013,To Kill a Mockingbird,Harper Lee,4.8,26234.0,0.0,Fiction,21,4,0,0,10.174849676120813,high,high
to kill a mockingbird,harper lee,2014,To Kill a Mockingbird,Harper Lee,4.8,26234.0,0.0,Fiction,21,4,0,0,10.174849676120813,high,high
to kill a mockingbird,harper lee,2015,To Kill a Mockingbird,Harper Lee,4.8,26234.0,0.0,Fiction,21,4,0,0,10.174849676120813,high,high
to kill a mockingbird,harper lee,2016,To Kill a Mockingbird,Harper Lee,4.8,26234.0,0.0,Fiction,21,4,0,0,10.174849676120813,high,high
